Week,Crypto
03/03/2019,3
10/03/2019,3
17/03/2019,3
24/03/2019,3
31/03/2019,4
07/04/2019,4
14/04/2019,3
21/04/2019,3
28/04/2019,3
05/05/2019,3
12/05/2019,5
19/05/2019,4
26/05/2019,4
02/06/2019,3
09/06/2019,4
16/06/2019,5
23/06/2019,6
30/06/2019,5
07/07/2019,4
14/07/2019,4
21/07/2019,3
28/07/2019,3
04/08/2019,3
11/08/2019,3
18/08/2019,3
25/08/2019,3
01/09/2019,3
08/09/2019,3
15/09/2019,3
22/09/2019,4
29/09/2019,4
06/10/2019,3
13/10/2019,3
20/10/2019,3
27/10/2019,3
03/11/2019,3
10/11/2019,2
17/11/2019,2
24/11/2019,3
01/12/2019,2
08/12/2019,2
15/12/2019,3
22/12/2019,2
29/12/2019,2
05/01/2020,3
12/01/2020,3
19/01/2020,3
26/01/2020,3
02/02/2020,3
09/02/2020,5
16/02/2020,4
23/02/2020,3
01/03/2020,3
08/03/2020,3
15/03/2020,3
22/03/2020,3
29/03/2020,3
05/04/2020,3
12/04/2020,3
19/04/2020,3
26/04/2020,4
03/05/2020,4
10/05/2020,5
17/05/2020,4
24/05/2020,4
31/05/2020,4
07/06/2020,4
14/06/2020,3
21/06/2020,4
28/06/2020,4
05/07/2020,5
12/07/2020,5
19/07/2020,5
26/07/2020,6
02/08/2020,6
09/08/2020,6
16/08/2020,8
23/08/2020,5
30/08/2020,6
06/09/2020,5
13/09/2020,4
20/09/2020,4
27/09/2020,4
04/10/2020,4
11/10/2020,3
18/10/2020,4
25/10/2020,4
01/11/2020,3
08/11/2020,5
15/11/2020,6
22/11/2020,8
29/11/2020,7
06/12/2020,6
13/12/2020,7
20/12/2020,8
27/12/2020,10
03/01/2021,18
10/01/2021,15
17/01/2021,12
24/01/2021,26
31/01/2021,30
07/02/2021,34
14/02/2021,31
21/02/2021,27
28/02/2021,21
07/03/2021,20
14/03/2021,24
21/03/2021,23
28/03/2021,24
04/04/2021,26
11/04/2021,49
18/04/2021,73
25/04/2021,47
02/05/2021,85
09/05/2021,100
16/05/2021,77
23/05/2021,50
30/05/2021,36
06/06/2021,32
13/06/2021,28
20/06/2021,31
27/06/2021,22
04/07/2021,20
11/07/2021,18
18/07/2021,18
25/07/2021,19
01/08/2021,19
08/08/2021,26
15/08/2021,26
22/08/2021,27
29/08/2021,27
05/09/2021,35
12/09/2021,25
19/09/2021,28
26/09/2021,23
03/10/2021,31
10/10/2021,31
17/10/2021,35
24/10/2021,67
31/10/2021,70
07/11/2021,62
14/11/2021,60
21/11/2021,58
28/11/2021,52
05/12/2021,42
12/12/2021,40
19/12/2021,37
26/12/2021,38
02/01/2022,49
09/01/2022,40
16/01/2022,45
23/01/2022,43
30/01/2022,36
06/02/2022,37
13/02/2022,38
20/02/2022,32
27/02/2022,29
06/03/2022,32
13/03/2022,26
20/03/2022,27
27/03/2022,31
03/04/2022,31
10/04/2022,29
17/04/2022,26
24/04/2022,23
01/05/2022,23
08/05/2022,47
15/05/2022,30
22/05/2022,22
29/05/2022,19
05/06/2022,19
12/06/2022,34
19/06/2022,21
26/06/2022,20
03/07/2022,18
10/07/2022,17
17/07/2022,18
24/07/2022,17
31/07/2022,17
07/08/2022,17
14/08/2022,17
21/08/2022,16
28/08/2022,16
04/09/2022,14
11/09/2022,15
18/09/2022,14
25/09/2022,12
02/10/2022,13
09/10/2022,13
16/10/2022,13
23/10/2022,13
30/10/2022,13
06/11/2022,28
13/11/2022,30
20/11/2022,18
27/11/2022,17
04/12/2022,16
11/12/2022,17
18/12/2022,13
25/12/2022,12
