Reporting Period,Overall Total,Total excluding National Lottery & Lotteries,Arcades (non-remote),Betting (non-remote),Bingo (non-remote),Casino (non-remote),Betting (remote),Bingo (remote),Casino (remote),Lotteries (remote and non-remote),The National Lottery (remote and non-remote)
Apr 08 - Mar 09,8365,5700,480,2903,703,796,783,0,33,144,2522
Apr 09 - Mar 10,8116,5278,456,2811,627,751,608,2,23,159,2679
Apr 10 - Mar 11,8436,5425,392,2957,626,797,638,2,13,170,2840
Apr 11 - Mar 12,9027,5674,381,3030,681,873,688,2,20,229,3124
Apr 12 - Mar 13,9705,6152,359,3199,701,961,888,2,42,273,3280
Apr 13 - Mar 14,9869,6475,379,3177,673,1111,1103,4,27,294,3100
Apr 14 - Mar 15,11314,7732,387,3267,679,1160,1251,72,915,350,3232
Apr 15 - Mar 16,13456,9659,418,3318,693,999,1744,122,2364,380,3417
Apr 16 - Mar 17,13780,10359,425,3311,684,1164,1953,161,2661,442,2979
Apr 17 - Mar 18,14411,10900,425,3268,680,1181,2252,164,2931,502,3008
Apr 18 - Mar 19,14367,10747,447,3262,674,1059,2021,176,3108,541,3079
Apr 19 - Mar 20,14187,10175,431,2415,576,1018,2326,177,3232,613,3399
Apr 20 - Mar 21,12695,8528,258,1035,246,117,2644,189,4039,635,3532
Apr 21 - Mar 22,14080,9931,278,2128,389,692,2364,184,3898,666,3483
