Municipality,Population
Albacete,386464
Alicant/Alicante,1881762
Almería,731792
Araba/Álava,333626
Asturias,1011792
Ávila,158421
Badajoz,669943
Illes Balears,1173008
Barcelona,5714730
Bizkaia,1154334
Burgos,356055
Cáceres,389558
Cádiz,1245960
Cantabria,584507
Castelló/Castellón,587064
Ciudad Real,492591
Córdoba,776789
"A Coruña,",1120134
Cuenca,195516
Gipuzkoa,726033
Girona,786596
Granada,921338
Guadalajara,265588
Huelva,525835
Huesca,224264
Jaén,627190
León,451706
Lleida,439727
Lugo,326013
Madrid,6751251
Málaga,1695651
Murcia,1518486
Navarra,661537
Ourense,305223
Palencia,159123
Las Palmas,1128539
Pontevedra,944275
La Rioja,319796
Salamanca,327338
Santa,1044405
Segovia,153663
Sevilla,1947852
Soria,88747
Tarragona,822309
Teruel,134545
Toledo,709403
València/Valencia,2589312
Valladolid,519361
Zamora,168725
Zaragoza,967452
Ceuta,83517
Melilla,86261
