Date,Mean price,Numer of users
2016-02-01,3.77,2.90
2016-03-01,4.06,2.90
2016-04-01,4.36,2.90
2016-05-01,4.11,2.90
2016-06-01,3.98,2.90
2016-07-01,3.82,2.90
2016-08-01,4.07,2.90
2016-09-01,4.13,2.90
2016-10-01,4.13,2.90
2016-11-01,4.22,2.90
2016-12-01,3.89,2.90
2017-01-01,3.80,2.90
2017-02-01,4.05,2.90
2017-03-01,4.06,2.90
2017-04-01,4.06,2.90
2017-05-01,4.61,2.90
2017-06-01,4.72,2.90
2017-07-01,4.48,2.90
2017-08-01,4.18,2.90
2017-09-01,4.07,2.90
2017-10-01,4.05,2.90
2017-11-01,4.05,2.90
2017-12-01,4.03,2.90
2018-01-01,3.97,2.90
2018-02-01,3.93,3.20
2018-03-01,3.93,3.20
2018-04-01,3.86,3.20
2018-05-01,3.93,3.20
2018-06-01,3.86,3.20
2018-07-01,3.95,3.20
2018-08-01,3.95,3.20
2018-09-01,4.10,3.20
2018-10-01,3.95,3.20
2018-11-01,3.90,3.20
2018-12-01,3.91,3.20
2019-01-01,3.88,3.20
2019-02-01,3.98,3.60
2019-03-01,3.97,3.60
2019-04-01,3.97,3.60
2019-05-01,3.95,3.60
2019-06-01,3.81,3.60
2019-07-01,3.79,3.60
2019-08-01,3.78,3.60
2019-09-01,3.77,3.60
2019-10-01,3.76,3.60
2019-11-01,3.70,3.60
2019-12-01,3.72,3.60
2020-01-01,3.72,3.60
2020-02-01,3.73,3.30
2020-03-01,3.70,3.30
2020-04-01,3.96,3.30
2020-05-01,3.67,3.30
2020-06-01,3.71,3.30
2020-07-01,3.73,3.30
2020-08-01,3.63,3.30
2020-09-01,3.63,3.30
2020-10-01,3.64,3.30
2020-11-01,3.69,3.30
2020-12-01,3.70,3.30
2021-01-01,3.65,3.30
2021-02-01,3.68,3.70
2021-03-01,3.71,3.70
2021-04-01,3.70,3.70
2021-05-01,3.67,3.70
2021-06-01,3.61,3.70
2021-07-01,3.61,3.70
2021-08-01,3.63,3.70
2021-09-01,3.66,3.70
2021-10-01,3.66,3.70
2021-11-01,3.64,3.70
2021-12-01,3.64,3.70
2022-01-01,3.60,3.70
2022-02-01,3.59,4.30
2022-03-01,3.60,4.30
2022-04-01,3.58,4.30
2022-05-01,3.55,4.30
2022-06-01,3.73,4.30
2022-07-01,3.70,4.30
2022-08-01,3.72,4.30
2022-09-01,3.63,4.30
2022-10-01,3.63,4.30
