Autonomous community,Sector,Percentage
1.Navarra,Agriculture,3.3
1.Navarra,Industry,26.6
1.Navarra,Construction,5.8
1.Navarra,Services,64.3
2.Madrid,Agriculture,0.4
2.Madrid,Industry,10.0
2.Madrid,Construction,5.5
2.Madrid,Services,84.0
3.Pais Vasco,Agriculture,1.0
3.Pais Vasco,Industry,20.3
3.Pais Vasco,Construction,5.6
3.Pais Vasco,Services,73.1
4.Melilla,Industry,4.8
4.Melilla,Construction,0.4
4.Melilla,Services,94.8
5.Cataluña,Agriculture,1.4
5.Cataluña,Industry,17.0
5.Cataluña,Construction,6.2
5.Cataluña,Services,75.4
6.Aragon,Agriculture,5.8
6.Aragon,Industry,19.2
6.Aragon,Construction,6.3
6.Aragon,Services,68.8
7.Ceuta,Industry,5.3
7.Ceuta,Construction,7.3
7.Ceuta,Services,87.3
8.La Rioja,Agriculture,5.1
8.La Rioja,Industry,29.1
8.La Rioja,Construction,7.0
8.La Rioja,Services,58.9
9.Cantabria,Agriculture,3.3
9.Cantabria,Industry,15.7
9.Cantabria,Construction,7.3
9.Cantabria,Services,73.7
10.Baleares,Agriculture,0.5
10.Baleares,Industry,6.6
10.Baleares,Construction,9.0
10.Baleares,Services,83.9
11.Castilla-Leon,Agriculture,6.6
11.Castilla-Leon,Industry,15.5
11.Castilla-Leon,Construction,6.3
11.Castilla-Leon,Services,71.6
12.Asturias,Agriculture,3.2
12.Asturias,Industry,14.2
12.Asturias,Construction,6.7
12.Asturias,Services,75.9
13.Galicia,Agriculture,6.2
13.Galicia,Industry,15.2
13.Galicia,Construction,6.7
13.Galicia,Services,71.8
14.Valencia,Agriculture,2.5
14.Valencia,Industry,17.2
14.Valencia,Construction,7.1
14.Valencia,Services,73.3
15.Murcia,Agriculture,9.5
15.Murcia,Industry,13.9
15.Murcia,Construction,6.2
15.Murcia,Services,70.4
16.Canarias,Agriculture,2.7
16.Canarias,Industry,4.9
16.Canarias,Construction,5.5
16.Canarias,Services,86.9
17.Castilla-La Mancha,Agriculture,6.5
17.Castilla-La Mancha,Industry,15.3
17.Castilla-La Mancha,Construction,7.8
17.Castilla-La Mancha,Services,70.4
18.Andalucia,Agriculture,6.2
18.Andalucia,Industry,9.3
18.Andalucia,Construction,7.0
18.Andalucia,Services,77.6
19.Extremadura,Agriculture,10.3
19.Extremadura,Industry,10.5
19.Extremadura,Construction,7.0
19.Extremadura,Services,72.2
